"","IndicatorCode","Country","Year","Value"
"537","WHOSIS_000001","PAN",2019,76.19820779
"538","WHOSIS_000001","DEU",2008,82.26449667
"539","WHOSIS_000001","STP",2020,73.0644237
"540","WHOSIS_000001","ATG",2008,75.05552794
"541","WHOSIS_000001","RWA",2004,53.26183173
"542","WHOSIS_000001","BDI",2010,60.86568181
"543","WHOSIS_000001","MLI",2014,59.29738335
"544","WHOSIS_000001","RWA",2009,62.96873523
"545","WHOSIS_000001","ALB",2009,77.98188702
"546","WHOSIS_000001","EMR",2010,68.14019842
"547","WHOSIS_000001","DOM",2013,76.64738664
"548","WHOSIS_000001","GIN",2015,57.82797481
"549","WHOSIS_000001","TLS",2019,68.49880356
"550","WHOSIS_000001","EUR",2013,80.03936736
"551","WHOSIS_000001","TZA",2015,65.15719683
"552","WHOSIS_000001","SUR",2015,69.98430357
"553","WHOSIS_000001","PRI",2014,83.08206749
"554","WHOSIS_000001","GMB",2011,62.84614338
"555","WHOSIS_000001","RUS",2014,65.03989237
"556","WHOSIS_000001","LSO",2015,46.29348083
"557","WHOSIS_000001","HTI",2015,62.5149437
"558","WHOSIS_000001","AZE",2015,73.62700051
"559","WHOSIS_000001","AFG",2012,59.92210578
"560","WHOSIS_000001","THA",2005,76.31129714
"561","WHOSIS_000001","IND",2014,67.35249858
"562","WHOSIS_000001","GNQ",2010,59.31800827
"563","WHOSIS_000001","OMN",2010,70.68190595
"564","WHOSIS_000001","CIV",2003,50.79501384
"565","WHOSIS_000001","KOR",2019,80.55797911
"566","WHOSIS_000001","KAZ",2008,72.49014923
"567","WHOSIS_000001","URY",2021,78.74074445
"568","WHOSIS_000001","AZE",2010,69.81386619
"569","WHOSIS_000001","HUN",2008,74.0004346
"570","WHOSIS_000001","BGR",2009,70.01204979
"571","WHOSIS_000001","MKD",2005,73.73592756
"572","WHOSIS_000001","ROU",2013,71.51885533
"573","WHOSIS_000001","PRI",2021,79.90294803
"574","WHOSIS_000001","IRN",2004,76.58466474
"575","WHOSIS_000001","FSM",2016,62.8571699
"576","WHOSIS_000001","AMR",2000,74.0865499
"577","WHOSIS_000001","LUX",2011,83.4750538
"578","WHOSIS_000001","ECU",2019,80.22590365
"579","WHOSIS_000001","POL",2010,80.37225428
"580","WHOSIS_000001","GHA",2020,66.18136667
"581","WHOSIS_000001","NOR",2013,83.30382934
"582","WHOSIS_000001","BGD",2006,68.09324389
"583","WHOSIS_000001","CPV",2018,73.8583216
"584","WHOSIS_000001","GNQ",2011,60.05226298
"585","WHOSIS_000001","NIC",2013,74.16210459
"586","WHOSIS_000001","BOL",2019,72.02745818
"587","WHOSIS_000001","AZE",2019,78.08531304
"588","WHOSIS_000001","AZE",2003,66.74212235
"589","WHOSIS_000001","PSE",2004,73.46518864
"590","WHOSIS_000001","JOR",2018,79.63154866
"591","WHOSIS_000001","MUS",2010,69.92552639
"592","WHOSIS_000001","MYS",2012,76.74457894
"593","WHOSIS_000001","SEN",2009,63.42919055
"594","WHOSIS_000001","WPR",2018,77.3741563
"595","WHOSIS_000001","RUS",2009,74.57816785
"596","WHOSIS_000001","SUR",2005,68.3388888
"597","WHOSIS_000001","PAN",2000,79.35858276
"598","WHOSIS_000001","WSM",2018,70.09269594
"599","WHOSIS_000001","FJI",2017,70.0687841
"600","WHOSIS_000001","TLS",2002,63.92197693
"601","WHOSIS_000001","GLOBAL",2013,71.6601959
"602","WHOSIS_000001","ESP",2012,84.71018414
"603","WHOSIS_000001","NER",2019,60.57303502
"604","WHOSIS_000001","PAN",2018,75.78783673
"605","WHOSIS_000001","TUR",2001,74.03517034
"606","WHOSIS_000001","MOZ",2009,51.07207961
"607","WHOSIS_000001","CIV",2010,59.40897267
"608","WHOSIS_000001","MMR",2000,61.86728567
"609","WHOSIS_000001","WB_UMI",2004,73.35808663
"610","WHOSIS_000001","MNG",2015,73.59778296
"611","WHOSIS_000001","BEL",2003,80.88262156
"612","WHOSIS_000001","LVA",2001,69.80978592
"613","WHOSIS_000001","WB_LMI",2009,64.29636438
"614","WHOSIS_000001","MWI",2002,46.88845383
"615","WHOSIS_000001","BDI",2000,41.82779147
"616","WHOSIS_000001","PHL",2009,69.39723001
"617","WHOSIS_000001","UGA",2005,52.63247331
"618","WHOSIS_000001","ECU",2009,71.88764104
"619","WHOSIS_000001","MOZ",2017,57.33253714
"620","WHOSIS_000001","IRN",2000,75.21987214
"621","WHOSIS_000001","TON",2009,70.18279546
"622","WHOSIS_000001","CRI",2013,82.95776759
"623","WHOSIS_000001","GIN",2005,57.33288263
"624","WHOSIS_000001","CMR",2010,56.78466995
"625","WHOSIS_000001","GEO",2018,69.10967717
"626","WHOSIS_000001","GRD",2001,71.53484581
"627","WHOSIS_000001","COG",2010,60.79045097
"628","WHOSIS_000001","MKD",2017,75.98451895
"629","WHOSIS_000001","IND",2006,67.32949731
"630","WHOSIS_000001","UGA",2001,51.53599138
"631","WHOSIS_000001","PER",2009,78.11832326
"632","WHOSIS_000001","LBN",2016,78.81840788
"633","WHOSIS_000001","STP",2004,64.72982848
"634","WHOSIS_000001","SVN",2013,80.1367942
"635","WHOSIS_000001","UZB",2012,70.02868507
"636","WHOSIS_000001","TUR",2004,79.51195731
"637","WHOSIS_000001","IND",2006,65.87842362
"638","WHOSIS_000001","DZA",2008,75.55406248
"639","WHOSIS_000001","NAM",2020,67.11462629
"640","WHOSIS_000001","KHM",2010,63.8058312
"641","WHOSIS_000001","KIR",2010,61.36040242
"642","WHOSIS_000001","ZMB",2006,50.00311797
"643","WHOSIS_000001","BFA",2019,65.06135687
"644","WHOSIS_000001","NZL",2020,84.26538064
"645","WHOSIS_000001","CHN",2021,80.52324523
"646","WHOSIS_000001","EGY",2007,69.74814425
"647","WHOSIS_000001","MNE",2002,75.77309049
"648","WHOSIS_000001","BLR",2005,68.69743153
"649","WHOSIS_000001","SVK",2003,69.79873753
"650","WHOSIS_000001","DNK",2009,78.87762743
"651","WHOSIS_000001","TCD",2001,50.06908689
"652","WHOSIS_000001","GTM",2009,67.64234968
"653","WHOSIS_000001","TJK",2007,66.85868063
"654","WHOSIS_000001","BHS",2014,72.64786335
"655","WHOSIS_000001","PAK",2019,67.7864406
"656","WHOSIS_000001","BLZ",2001,70.61498891
"657","WHOSIS_000001","VUT",2014,66.71134263
"658","WHOSIS_000001","BWA",2017,64.01180659
"659","WHOSIS_000001","KIR",2004,60.91263256
"660","WHOSIS_000001","ECU",2006,70.92632871
"661","WHOSIS_000001","NAM",2013,65.16129683
"662","WHOSIS_000001","DEU",2005,81.71642462
"663","WHOSIS_000001","TZA",2009,61.03787589
"664","WHOSIS_000001","COG",2006,57.8882521
"665","WHOSIS_000001","KIR",2021,60.87345633
"666","WHOSIS_000001","OMN",2014,73.9416621
"667","WHOSIS_000001","PER",2017,77.8534967
"668","WHOSIS_000001","NER",2010,58.29155093
"669","WHOSIS_000001","MDV",2015,77.25297582
"670","WHOSIS_000001","SLB",2010,67.07213539
"671","WHOSIS_000001","HRV",2018,75.24162376
"672","WHOSIS_000001","THA",2012,72.90397114
"673","WHOSIS_000001","NPL",2004,69.03719151
"674","WHOSIS_000001","ARM",2021,68.59850963
"675","WHOSIS_000001","KIR",2020,58.48495276
"676","WHOSIS_000001","GHA",2019,65.97133363
"677","WHOSIS_000001","KWT",2015,81.44722022
"678","WHOSIS_000001","PAK",2021,65.99092295
"679","WHOSIS_000001","POL",2011,72.4220703
"680","WHOSIS_000001","COM",2017,69.0194309
"681","WHOSIS_000001","IDN",2009,70.68346773
"682","WHOSIS_000001","JAM",2013,72.32669436
"683","WHOSIS_000001","TUN",2014,74.31676539
"684","WHOSIS_000001","LVA",2006,70.37307271
"685","WHOSIS_000001","STP",2018,69.97173825
"686","WHOSIS_000001","GEO",2002,73.48593266
"687","WHOSIS_000001","NER",2018,59.56258064
"688","WHOSIS_000001","URY",2019,73.35699132
"689","WHOSIS_000001","MEX",2015,78.5410638
"690","WHOSIS_000001","TON",2002,74.6856363
"691","WHOSIS_000001","USA",2016,76.37167485
"692","WHOSIS_000001","BGD",2021,73.10251672
"693","WHOSIS_000001","SEN",2014,68.4475013
"694","WHOSIS_000001","WB_HI",2006,76.10132054
"695","WHOSIS_000001","TZA",2011,60.8642348
"696","WHOSIS_000001","MLT",2012,82.98310849
"697","WHOSIS_000001","MMR",2014,67.0395851
"698","WHOSIS_000001","ETH",2016,65.88163244
"699","WHOSIS_000001","IRQ",2000,66.87052603
"700","WHOSIS_000001","CPV",2021,73.16097765
"701","WHOSIS_000001","VCT",2013,75.05634723
"702","WHOSIS_000001","NZL",2001,80.73549291
"703","WHOSIS_000001","COD",2021,63.9117742
"704","WHOSIS_000001","LSO",2009,49.95896611
"705","WHOSIS_000001","GBR",2003,80.22210667
"706","WHOSIS_000001","MRT",2002,64.39630989
"707","WHOSIS_000001","ESP",2021,79.98630023
"708","WHOSIS_000001","BHS",2006,69.36003518
"709","WHOSIS_000001","ETH",2001,53.43407479
"710","WHOSIS_000001","KIR",2011,64.64435263
"711","WHOSIS_000001","NGA",2004,57.51358059
"712","WHOSIS_000001","POL",2019,81.49692483
"713","WHOSIS_000001","PAN",2001,73.13744564
"714","WHOSIS_000001","EMR",2010,69.65004902
"715","WHOSIS_000001","TJK",2000,67.95869258
"716","WHOSIS_000001","SOM",2002,51.72057146
"717","WHOSIS_000001","SUR",2016,76.06941035
"718","WHOSIS_000001","HRV",2015,74.54938447
"719","WHOSIS_000001","NIC",2008,73.34886251
"720","WHOSIS_000001","FSM",2010,64.77779493
"721","WHOSIS_000001","JOR",2017,79.58326759
"722","WHOSIS_000001","CMR",2014,58.43615921
"723","WHOSIS_000001","STP",2014,70.26367532
"724","WHOSIS_000001","CAN",2008,80.56313756
"725","WHOSIS_000001","LAO",2015,66.87363139
"726","WHOSIS_000001","IDN",2020,69.70367312
"727","WHOSIS_000001","AFG",2014,59.66268077
"728","WHOSIS_000001","SYC",2021,74.01196664
"729","WHOSIS_000001","GUY",2001,61.74657627
"730","WHOSIS_000001","GTM",2008,67.72565735
"731","WHOSIS_000001","PRY",2002,77.58567108
"732","WHOSIS_000001","DJI",2012,62.75529104
"733","WHOSIS_000001","WB_LMI",2015,70.3579557
"734","WHOSIS_000001","GTM",2019,75.20206151
"735","WHOSIS_000001","MDA",2013,67.30146766
"736","WHOSIS_000001","TUR",2018,80.08020229
"737","WHOSIS_000001","NAM",2002,49.97466197
"738","WHOSIS_000001","UGA",2004,55.15521363
"739","WHOSIS_000001","GHA",2009,63.7797963
"740","WHOSIS_000001","CAF",2001,45.69320991
"741","WHOSIS_000001","BRA",2021,69.04410946
"742","WHOSIS_000001","BHS",2014,75.69408629
"743","WHOSIS_000001","SYC",2019,73.12375678
"744","WHOSIS_000001","BLZ",2016,71.55323347
"745","WHOSIS_000001","KGZ",2017,76.40308483
"746","WHOSIS_000001","DJI",2002,59.49469647
"747","WHOSIS_000001","LSO",2017,51.05416565
"748","WHOSIS_000001","MRT",2014,69.29386756
"749","WHOSIS_000001","SOM",2015,51.26942495
"750","WHOSIS_000001","LSO",2008,44.07407567
"751","WHOSIS_000001","POL",2013,80.8045168
"752","WHOSIS_000001","COD",2005,56.4499795
"753","WHOSIS_000001","URY",2006,76.33233577
"754","WHOSIS_000001","SGP",2011,79.76393468
"755","WHOSIS_000001","SVN",2016,83.67828909
"756","WHOSIS_000001","DZA",2001,71.62952727
"757","WHOSIS_000001","DJI",2016,64.3388502
"758","WHOSIS_000001","NIC",2015,80.69718423
"759","WHOSIS_000001","QAT",2018,78.23394922
"760","WHOSIS_000001","JPN",2021,84.46067178
"761","WHOSIS_000001","MEX",2012,72.92050247
"762","WHOSIS_000001","DOM",2008,70.71721345
"763","WHOSIS_000001","GEO",2007,67.92667544
"764","WHOSIS_000001","SLV",2014,73.8558025
"765","WHOSIS_000001","SEAR",2003,65.44284512
"766","WHOSIS_000001","USA",2012,78.77111574
"767","WHOSIS_000001","BTN",2015,74.24073046
"768","WHOSIS_000001","COM",2005,64.27700657
"769","WHOSIS_000001","MDG",2004,61.16823184
"770","WHOSIS_000001","LSO",2013,48.96059544
"771","WHOSIS_000001","CIV",2000,53.25129821
"772","WHOSIS_000001","GNQ",2014,60.30341517
"773","WHOSIS_000001","IND",2000,64.28813363
"774","WHOSIS_000001","BHS",2001,74.51376111
"775","WHOSIS_000001","TUR",2007,76.70654932
"776","WHOSIS_000001","KIR",2016,61.75804085
"777","WHOSIS_000001","ESP",2002,76.15602244
"778","WHOSIS_000001","ETH",2019,68.84848169
"779","WHOSIS_000001","BTN",2006,70.84582071
"780","WHOSIS_000001","DJI",2004,61.3750359
"781","WHOSIS_000001","HUN",2006,77.55195195
"782","WHOSIS_000001","MNE",2013,76.3576393
"783","WHOSIS_000001","CAN",2014,79.65219763
"784","WHOSIS_000001","IRN",2011,78.75916515
"785","WHOSIS_000001","TUN",2017,74.61286009
"786","WHOSIS_000001","SSD",2002,53.71928707
"787","WHOSIS_000001","KEN",2002,54.58698847
"788","WHOSIS_000001","NAM",2017,62.37183813
"789","WHOSIS_000001","BLZ",2011,76.55315843
"790","WHOSIS_000001","NAM",2021,60.35994599
"791","WHOSIS_000001","KAZ",2021,73.93874626
"792","WHOSIS_000001","SRB",2004,72.65350507
"793","WHOSIS_000001","UZB",2017,70.40271496
"794","WHOSIS_000001","BWA",2019,64.91884565
"795","WHOSIS_000001","MUS",2001,68.11884474
"796","WHOSIS_000001","SUR",2008,69.24189762
"797","WHOSIS_000001","BFA",2004,52.68387619
"798","WHOSIS_000001","LUX",2010,81.17521457
"799","WHOSIS_000001","PER",2005,78.94058416
"800","WHOSIS_000001","GUY",2021,66.0777533
"801","WHOSIS_000001","SSD",2010,57.01599861
"802","WHOSIS_000001","ESP",2012,81.9595375
"803","WHOSIS_000001","GMB",2016,66.04930024
"804","WHOSIS_000001","ZWE",2016,55.79677734
"805","WHOSIS_000001","WB_UMI",2018,78.58336969
"806","WHOSIS_000001","PER",2018,77.50992049
"807","WHOSIS_000001","TZA",2020,69.12504947
"808","WHOSIS_000001","GLOBAL",2000,69.21746047
"809","WHOSIS_000001","LAO",2005,61.3511366
"810","WHOSIS_000001","DJI",2019,67.26533545
"811","WHOSIS_000001","TKM",2014,68.91649587
"812","WHOSIS_000001","SOM",2007,47.70384861
"813","WHOSIS_000001","SVN",2015,83.29663441
"814","WHOSIS_000001","PHL",2000,73.99693891
"815","WHOSIS_000001","MAR",2002,70.73932756
"816","WHOSIS_000001","QAT",2013,75.79521614
"817","WHOSIS_000001","SEN",2021,69.4721467
"818","WHOSIS_000001","SWZ",2016,53.13250876
"819","WHOSIS_000001","NLD",2002,75.94203511
"820","WHOSIS_000001","FJI",2003,64.69099916
"821","WHOSIS_000001","JAM",2015,69.69239935
"822","WHOSIS_000001","JPN",2005,85.47794181
"823","WHOSIS_000001","NGA",2019,61.6763007
"824","WHOSIS_000001","BHR",2001,70.36971635
"825","WHOSIS_000001","RWA",2009,60.79745689
"826","WHOSIS_000001","DZA",2013,75.79056138
"827","WHOSIS_000001","IRQ",2012,74.25905369
"828","WHOSIS_000001","MLT",2019,80.31026611
"829","WHOSIS_000001","KAZ",2015,76.21313658
"830","WHOSIS_000001","BIH",2004,76.62934847
"831","WHOSIS_000001","IDN",2021,66.41327031
"832","WHOSIS_000001","PAN",2010,80.33148763
"833","WHOSIS_000001","GHA",2014,66.5599189
"834","WHOSIS_000001","SSD",2006,58.02386586
"835","WHOSIS_000001","MEX",2018,78.92788819
"836","WHOSIS_000001","LBN",2012,78.05803939
"837","WHOSIS_000001","GAB",2008,59.28293768
"838","WHOSIS_000001","TON",2008,74.85272352
"839","WHOSIS_000001","PRT",2005,74.68043071
"840","WHOSIS_000001","CHL",2020,77.31599017
"841","WHOSIS_000001","VNM",2005,72.17650018
"842","WHOSIS_000001","GIN",2021,59.94664411
"843","WHOSIS_000001","BIH",2010,74.27349274
"844","WHOSIS_000001","MNG",2013,72.78147075
"845","WHOSIS_000001","WB_UMI",2014,71.5024955
"846","WHOSIS_000001","MLT",2007,79.64226641
"847","WHOSIS_000001","AUT",2013,83.29853127
"848","WHOSIS_000001","UGA",2003,53.61830875
"849","WHOSIS_000001","YEM",2016,70.275108
"850","WHOSIS_000001","ARG",2010,78.94818571
"851","WHOSIS_000001","ECU",2005,73.75770165
"852","WHOSIS_000001","PSE",2012,70.79534227
"853","WHOSIS_000001","TUR",2020,76.17525576
"854","WHOSIS_000001","BHS",2015,75.97452567
"855","WHOSIS_000001","CIV",2004,54.79970529
"856","WHOSIS_000001","VUT",2017,66.98064455
"857","WHOSIS_000001","MDV",2014,76.80961188
"858","WHOSIS_000001","PRY",2019,75.07903551
"859","WHOSIS_000001","BGD",2006,70.28073443
"860","WHOSIS_000001","NLD",2004,81.21707544
"861","WHOSIS_000001","CZE",2010,74.4065987
"862","WHOSIS_000001","ALB",2007,74.53678554
"863","WHOSIS_000001","NER",2021,59.97070525
"864","WHOSIS_000001","TZA",2004,56.56155012
"865","WHOSIS_000001","ZMB",2010,59.56145958
"866","WHOSIS_000001","ISR",2002,78.56218757
"867","WHOSIS_000001","SWE",2002,77.61630928
"868","WHOSIS_000001","JAM",2020,72.64037778
"869","WHOSIS_000001","MDA",2003,66.19700504
"870","WHOSIS_000001","CHE",2013,84.40314887
"871","WHOSIS_000001","SRB",2007,76.29113102
"872","WHOSIS_000001","LBY",2014,70.24648343
"873","WHOSIS_000001","IRQ",2009,73.35191413
"874","WHOSIS_000001","ARE",2010,81.18726159
"875","WHOSIS_000001","VEN",2020,72.40374475
"876","WHOSIS_000001","SEN",2000,58.6097114
"877","WHOSIS_000001","SYC",2020,77.26435364
"878","WHOSIS_000001","BLZ",2021,75.44019276
"879","WHOSIS_000001","PAK",2010,63.32109282
"880","WHOSIS_000001","ISR",2016,83.91589195
"881","WHOSIS_000001","MAR",2008,72.57658501
"882","WHOSIS_000001","KIR",2000,63.61204757
"883","WHOSIS_000001","ISL",2014,83.51930415
"884","WHOSIS_000001","NGA",2001,55.755312
"885","WHOSIS_000001","GNB",2012,56.47290302
"886","WHOSIS_000001","SYR",2005,73.23261717
"887","WHOSIS_000001","SYC",2005,72.35775752
"888","WHOSIS_000001","KHM",2000,59.10171682
"889","WHOSIS_000001","TUR",2011,73.65089393
"890","WHOSIS_000001","SLB",2018,65.55013712
"891","WHOSIS_000001","JPN",2007,85.90250436
"892","WHOSIS_000001","AGO",2017,62.03682911
"893","WHOSIS_000001","SWE",2007,78.82494187
"894","WHOSIS_000001","ZMB",2018,59.07181004
"895","WHOSIS_000001","RWA",2021,69.40378338
"896","WHOSIS_000001","GMB",2006,60.88522742
"897","WHOSIS_000001","COD",2012,58.3404554
"898","WHOSIS_000001","IRL",2005,81.09646601
"899","WHOSIS_000001","AFG",2013,59.95228447
"900","WHOSIS_000001","SDN",2018,68.14219734
"901","WHOSIS_000001","TTO",2002,71.08783441
"902","WHOSIS_000001","TKM",2013,72.64127835
"903","WHOSIS_000001","PHL",2003,65.68670673
"904","WHOSIS_000001","THA",2009,71.92516285
"905","WHOSIS_000001","BGR",2016,78.38294235
"906","WHOSIS_000001","POL",2018,81.36355456
"907","WHOSIS_000001","DOM",2005,72.80023496
"908","WHOSIS_000001","PRT",2011,80.24005801
"909","WHOSIS_000001","GMB",2008,59.8037786
"910","WHOSIS_000001","RUS",2013,70.69584464
"911","WHOSIS_000001","KGZ",2020,75.08209805
"912","WHOSIS_000001","CAN",2004,82.07825363
"913","WHOSIS_000001","ISL",2021,83.8896676
"914","WHOSIS_000001","BHR",2002,69.84980885
"915","WHOSIS_000001","TGO",2008,60.11704506
"916","WHOSIS_000001","CRI",2021,75.8768644
"917","WHOSIS_000001","SEAR",2001,64.52874216
"918","WHOSIS_000001","ETH",2009,63.5897099
"919","WHOSIS_000001","EST",2016,73.21819164
"920","WHOSIS_000001","GNQ",2020,61.15866176
"921","WHOSIS_000001","IND",2003,63.37494536
"922","WHOSIS_000001","MKD",2015,77.27532673
"923","WHOSIS_000001","PRK",2015,68.38717277
"924","WHOSIS_000001","JOR",2010,76.68909265
"925","WHOSIS_000001","CHE",2008,83.97101918
"926","WHOSIS_000001","ZAF",2014,59.5406069
"927","WHOSIS_000001","MWI",2015,64.87022428
"928","WHOSIS_000001","COM",2004,64.79049298
"929","WHOSIS_000001","FSM",2020,65.67162273
"930","WHOSIS_000001","SSD",2005,55.89935062
"931","WHOSIS_000001","BFA",2008,55.4958255
"932","WHOSIS_000001","WB_LMI",2009,68.27976573
"933","WHOSIS_000001","BRA",2009,73.8424263
"934","WHOSIS_000001","MUS",2018,77.32586145
"935","WHOSIS_000001","ARE",2005,79.51769183
"936","WHOSIS_000001","KIR",2020,65.25173239
"937","WHOSIS_000001","COM",2013,66.72653391
"938","WHOSIS_000001","TLS",2008,65.66943838
"939","WHOSIS_000001","JOR",2019,80.34465978
"940","WHOSIS_000001","MUS",2002,75.15759223
"941","WHOSIS_000001","LBY",2003,71.35292656
"942","WHOSIS_000001","DJI",2008,63.05684052
"943","WHOSIS_000001","KGZ",2005,63.38792663
"944","WHOSIS_000001","TZA",2012,63.07821297
"945","WHOSIS_000001","BGR",2012,70.84608229
"946","WHOSIS_000001","MNE",2015,79.43681387
"947","WHOSIS_000001","PRI",2010,79.0570999
"948","WHOSIS_000001","IRN",2016,79.01030391
"949","WHOSIS_000001","GUY",2004,62.11937166
"950","WHOSIS_000001","ARM",2013,77.93684066
"951","WHOSIS_000001","GLOBAL",2014,69.35405152
"952","WHOSIS_000001","ESP",2006,77.50800912
"953","WHOSIS_000001","GUY",2018,72.01353663
"954","WHOSIS_000001","VUT",2019,67.13030878
"955","WHOSIS_000001","MNG",2007,66.37749458
"956","WHOSIS_000001","BFA",2009,58.06655977
"957","WHOSIS_000001","DJI",2017,66.44386093
"958","WHOSIS_000001","TLS",2011,67.28464088
"959","WHOSIS_000001","EMR",2003,64.61908424
"960","WHOSIS_000001","DNK",2005,78.13130379
"961","WHOSIS_000001","AGO",2013,62.60656572
"962","WHOSIS_000001","HTI",2005,58.15416785
"963","WHOSIS_000001","WB_UMI",2000,72.76568492
"964","WHOSIS_000001","NGA",2006,57.55220397
"965","WHOSIS_000001","PRT",2009,76.26401014
"966","WHOSIS_000001","KIR",2015,58.43414795
"967","WHOSIS_000001","RWA",2000,46.89447249
"968","WHOSIS_000001","BWA",2004,50.64076648
"969","WHOSIS_000001","AFG",2019,61.22381311
"970","WHOSIS_000001","GIN",2016,59.83918056
"971","WHOSIS_000001","SAU",2021,77.36849779
"972","WHOSIS_000001","PRI",2021,76.19514818
"973","WHOSIS_000001","NPL",2013,71.72833162
"974","WHOSIS_000001","VUT",2004,65.14603809
"975","WHOSIS_000001","SYR",2007,75.08243407
"976","WHOSIS_000001","CZE",2004,75.78544673
"977","WHOSIS_000001","ZMB",2000,43.77518596
"978","WHOSIS_000001","FSM",2008,61.79932131
"979","WHOSIS_000001","MEX",2014,73.31550482
"980","WHOSIS_000001","BRB",2009,74.5145213
"981","WHOSIS_000001","RUS",2004,72.17452596
"982","WHOSIS_000001","LKA",2010,78.25157986
"983","WHOSIS_000001","GUY",2008,65.75519494
"984","WHOSIS_000001","NZL",2001,76.11269921
"985","WHOSIS_000001","USA",2010,78.6069239
"986","WHOSIS_000001","SAU",2018,76.42424095
"987","WHOSIS_000001","PRY",2015,78.09122069
"988","WHOSIS_000001","PNG",2004,64.39772383
"989","WHOSIS_000001","SLE",2020,61.59923854
"990","WHOSIS_000001","SOM",2015,56.00187691
"991","WHOSIS_000001","KAZ",2004,70.94850579
"992","WHOSIS_000001","MAR",2007,72.28505657
"993","WHOSIS_000001","GEO",2014,68.35369007
"994","WHOSIS_000001","WB_UMI",2014,74.53468804
"995","WHOSIS_000001","SRB",2001,74.95102091
"996","WHOSIS_000001","IRL",2005,76.51063315
"997","WHOSIS_000001","LVA",2019,71.0508773
"998","WHOSIS_000001","GLOBAL",2009,67.6680326
"999","WHOSIS_000001","MNE",2014,76.62030337
"1000","WHOSIS_000001","ERI",2003,60.65082553
"1001","WHOSIS_000001","IRL",2015,79.33847643
"1002","WHOSIS_000001","STP",2021,69.59341497
"1003","WHOSIS_000001","NPL",2016,70.59248
