"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Dim1","Year","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"366",8361678,"SDGWSHBOD","COUNTRY","NPL","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"15.2",15.2,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"367",5633045,"SDGWSHBOD","COUNTRY","URY","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.4",4.4,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"368",6931048,"SDGWSHBOD","COUNTRY","KOR","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"5.2",5.2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"369",8031934,"SDGWSHBOD","COUNTRY","KHM","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"16.6",16.6,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"370",5276242,"SDGWSHBOD","COUNTRY","ECU","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.8",4.8,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"371",8380707,"SDGWSHBOD","COUNTRY","KGZ","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"372",5138059,"SDGWSHBOD","COUNTRY","UKR","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.3",3.3,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"373",440599,"SDGWSHBOD","COUNTRY","GBR","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.6",5.6,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"374",8937285,"SDGWSHBOD","COUNTRY","CRI","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3",3,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"375",7494071,"SDGWSHBOD","COUNTRY","MRT","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"35",35,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"376",1718399,"SDGWSHBOD","COUNTRY","DNK","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.2",4.2,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"377",371570,"SDGWSHBOD","COUNTRY","NOR","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.2",3.2,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"378",807510,"SDGWSHBOD","REGION","EUR","YEAR",NA,NA,"SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.3",3.33694,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"379",6867739,"SDGWSHBOD","COUNTRY","GEO","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.8",3.8,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"380",8683939,"SDGWSHBOD","COUNTRY","CPV","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"11.1",11.1,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"381",4828451,"SDGWSHBOD","COUNTRY","NIC","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.7",3.7,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"382",6303852,"SDGWSHBOD","COUNTRY","SWE","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.9",2.9,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"383",9717275,"SDGWSHBOD","COUNTRY","PER","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"7.6",7.6,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"384",7905574,"SDGWSHBOD","COUNTRY","COM","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"48.4",48.4,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"385",2739570,"SDGWSHBOD","COUNTRY","AUT","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2",2,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"386",1313876,"SDGWSHBOD","COUNTRY","CZE","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.9",3.9,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"387",8209748,"SDGWSHBOD","COUNTRY","FRA","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.4",3.4,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"388",8349261,"SDGWSHBOD","COUNTRY","FJI","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"10.8",10.8,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"389",9102650,"SDGWSHBOD","COUNTRY","BGD","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"14.7",14.7,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"390",10147932,"SDGWSHBOD","COUNTRY","BWA","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"21.5",21.5,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"391",4144444,"SDGWSHBOD","COUNTRY","BDI","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"53.3",53.3,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"392",3011844,"SDGWSHBOD","COUNTRY","AGO","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"48.9",48.9,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"393",6766703,"SDGWSHBOD","COUNTRY","PRY","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.6",4.6,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"394",3859830,"SDGWSHBOD","COUNTRY","TUR","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"395",6177315,"SDGWSHBOD","COUNTRY","HTI","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"27.1",27.1,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"396",851448,"SDGWSHBOD","COUNTRY","HUN","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"397",2488118,"SDGWSHBOD","COUNTRY","ROU","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"6",6,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"398",7354871,"SDGWSHBOD","COUNTRY","AUS","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.7",1.7,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"399",8222664,"SDGWSHBOD","COUNTRY","TUR","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"400",6867946,"SDGWSHBOD","COUNTRY","ARG","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"12.1",12.1,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"401",2885570,"SDGWSHBOD","COUNTRY","BGR","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.5",3.5,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"402",7690649,"SDGWSHBOD","COUNTRY","GTM","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"15.3",15.3,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"403",270544,"SDGWSHBOD","COUNTRY","ROU","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"8.5",8.5,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"404",1276155,"SDGWSHBOD","COUNTRY","NLD","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.4",3.4,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"405",6101157,"SDGWSHBOD","COUNTRY","COL","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.4",3.4,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"406",9983851,"SDGWSHBOD","COUNTRY","ATG","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"407",788722,"SDGWSHBOD","COUNTRY","LBR","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"35.2",35.2,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"408",36567,"SDGWSHBOD","COUNTRY","IDN","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"15.2",15.2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"409",8906057,"SDGWSHBOD","COUNTRY","MAR","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.5",4.5,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"410",2898307,"SDGWSHBOD","COUNTRY","IDN","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"16.4",16.4,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"411",9350143,"SDGWSHBOD","COUNTRY","EST","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"412",9616287,"SDGWSHBOD","COUNTRY","ARE","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"0.9",0.9,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"413",8134132,"SDGWSHBOD","COUNTRY","MDG","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"43.5",43.5,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"414",8349517,"SDGWSHBOD","COUNTRY","BHR","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"0.8",0.8,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"415",7247239,"SDGWSHBOD","COUNTRY","GBR","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"6.6",6.6,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"416",2904731,"SDGWSHBOD","REGION","SEAR","YEAR",NA,NA,"SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"35.6",35.61148,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"417",9521301,"SDGWSHBOD","COUNTRY","TKM","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.7",4.7,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"418",1661997,"SDGWSHBOD","COUNTRY","IND","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"45.4",45.4,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"419",750864,"SDGWSHBOD","COUNTRY","FSM","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"14.6",14.6,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"420",5462332,"SDGWSHBOD","REGION","EMR","YEAR",NA,NA,"SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"18.4",18.43546,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"421",7494596,"SDGWSHBOD","COUNTRY","ZMB","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"31.7",31.7,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"422",1326902,"SDGWSHBOD","COUNTRY","GNB","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"51.2",51.2,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"423",144291,"SDGWSHBOD","COUNTRY","IRL","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"424",4068810,"SDGWSHBOD","COUNTRY","HRV","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.7",2.7,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"425",6247166,"SDGWSHBOD","COUNTRY","BIH","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"1.8",1.8,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"426",8697085,"SDGWSHBOD","COUNTRY","SWZ","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"33.6",33.6,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"427",2607212,"SDGWSHBOD","COUNTRY","PRT","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"6.8",6.8,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"428",1137300,"SDGWSHBOD","COUNTRY","COG","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"26.4",26.4,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"429",4936466,"SDGWSHBOD","COUNTRY","IRL","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.7",2.7,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"430",3417527,"SDGWSHBOD","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"431",7501044,"SDGWSHBOD","COUNTRY","SLV","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"6.1",6.1,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"432",1289166,"SDGWSHBOD","COUNTRY","ISL","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.4",2.4,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"433",1320725,"SDGWSHBOD","COUNTRY","PRY","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4.4",4.4,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"434",194768,"SDGWSHBOD","COUNTRY","NPL","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"17.8",17.8,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"435",6665782,"SDGWSHBOD","COUNTRY","TJK","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"9",9,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"436",5886888,"SDGWSHBOD","COUNTRY","ALB","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.6",3.6,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"437",6057510,"SDGWSHBOD","COUNTRY","AZE","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.1",3.1,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"438",3221081,"SDGWSHBOD","COUNTRY","MUS","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.2",5.2,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"439",2028344,"SDGWSHBOD","COUNTRY","DJI","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"37.6",37.6,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"440",8690924,"SDGWSHBOD","COUNTRY","ISL","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"441",8824052,"SDGWSHBOD","COUNTRY","DZA","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.9",3.9,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"442",2765595,"SDGWSHBOD","COUNTRY","NIC","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.5",3.5,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"443",6735570,"SDGWSHBOD","COUNTRY","MAR","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.6",4.6,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"444",3310021,"SDGWSHBOD","COUNTRY","QAT","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"0.3",0.3,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"445",3373250,"SDGWSHBOD","COUNTRY","SSD","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"72.9",72.9,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"446",7260323,"SDGWSHBOD","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.5",1.5,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"447",9705363,"SDGWSHBOD","COUNTRY","IRQ","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"4",4,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"448",3720973,"SDGWSHBOD","COUNTRY","BLZ","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.9",4.9,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"449",3797073,"SDGWSHBOD","REGION","AMR","YEAR",NA,NA,"SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"5",5.02778,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"450",8722767,"SDGWSHBOD","COUNTRY","DJI","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"33.5",33.5,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"451",7387049,"SDGWSHBOD","COUNTRY","BWA","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"32.5",32.5,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"452",17926,"SDGWSHBOD","COUNTRY","GNB","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"49.4",49.4,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"453",2237705,"SDGWSHBOD","COUNTRY","BRA","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.5",6.5,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"454",7514056,"SDGWSHBOD","COUNTRY","DOM","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"5.5",5.5,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"455",7609166,"SDGWSHBOD","COUNTRY","CHL","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.4",2.4,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"456",3101028,"SDGWSHBOD","COUNTRY","NZL","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"457",6215835,"SDGWSHBOD","COUNTRY","AUS","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
