"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"80",73050,"WSH_WATER_BASIC","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"90",89.77447,NA,NA,NA,"2023-07-10T07:53:47+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"81",74326,"WSH_WATER_BASIC","COUNTRY","NAM","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.23434,NA,NA,NA,"2023-07-10T07:53:38+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"82",74497,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:35+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"83",75659,"WSH_WATER_BASIC","COUNTRY","COD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"68",68.04502,NA,NA,NA,"2023-07-10T07:51:11+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"84",76203,"WSH_WATER_BASIC","COUNTRY","LUX","YEAR","EUR","Europe","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:16+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"85",76708,"WSH_WATER_BASIC","COUNTRY","RWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"88",88.13635,NA,NA,NA,"2023-07-10T07:54:03+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"86",77665,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:38+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"87",78269,"WSH_WATER_BASIC","COUNTRY","ESP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:29+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"88",79531,"WSH_WATER_BASIC","COUNTRY","ARG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.92325,NA,NA,NA,"2023-07-10T07:50:41+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"89",79824,"WSH_WATER_BASIC","COUNTRY","SYR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",92.69532,NA,NA,NA,"2023-07-10T07:54:19+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"90",80314,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.90002,NA,NA,NA,"2023-07-10T07:51:52+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"91",83862,"WSH_WATER_BASIC","COUNTRY","PRT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",99.22967,NA,NA,NA,"2023-07-10T07:53:56+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"92",84145,"WSH_WATER_BASIC","REGION","EMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"82",81.50317,NA,NA,NA,"2023-07-10T08:09:06+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"93",84508,"WSH_WATER_BASIC","COUNTRY","UGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"75",75.37168,NA,NA,NA,"2023-07-10T07:54:32+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"94",84566,"WSH_WATER_BASIC","COUNTRY","SVK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.60509,NA,NA,NA,"2023-07-10T07:54:15+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"95",86426,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.8509,NA,NA,NA,"2023-07-10T07:51:20+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"96",87583,"WSH_WATER_BASIC","COUNTRY","TZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"79",78.62022,NA,NA,NA,"2023-07-10T07:54:32+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"97",88420,"WSH_WATER_BASIC","COUNTRY","ATG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.36526,NA,NA,NA,"2023-07-10T07:50:43+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"98",88655,"WSH_WATER_BASIC","COUNTRY","VUT","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"91",91.33752,NA,NA,NA,"2023-07-10T07:54:41+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"99",88716,"WSH_WATER_BASIC","COUNTRY","MNE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",96.4091,NA,NA,NA,"2023-07-10T07:53:30+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"100",89027,"WSH_WATER_BASIC","COUNTRY","VUT","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"87",87.105,NA,NA,NA,"2023-07-10T07:54:40+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"101",89839,"WSH_WATER_BASIC","COUNTRY","GAB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"83",82.76514,NA,NA,NA,"2023-07-10T07:51:36+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"102",90447,"WSH_WATER_BASIC","COUNTRY","CHN","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",97.88353,NA,NA,NA,"2023-07-10T07:51:08+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"103",90627,"WSH_WATER_BASIC","COUNTRY","BRB","YEAR","AMR","Americas","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.35443,NA,NA,NA,"2023-07-10T07:51:01+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"104",91508,"WSH_WATER_BASIC","COUNTRY","TUV","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",99.0457,NA,NA,NA,"2023-07-10T07:54:30+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"105",92522,"WSH_WATER_BASIC","COUNTRY","LCA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.36868,NA,NA,NA,"2023-07-10T07:53:13+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"106",92984,"WSH_WATER_BASIC","COUNTRY","VNM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"82",81.63714,NA,NA,NA,"2023-07-10T07:54:39+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"107",93742,"WSH_WATER_BASIC","COUNTRY","MUS","YEAR","AFR","Africa","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:35+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"108",97117,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"26",25.99485,NA,NA,NA,"2023-07-10T07:51:32+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"109",97399,"WSH_WATER_BASIC","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",96.49454,NA,NA,NA,"2023-07-10T07:51:56+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"110",99215,"WSH_WATER_BASIC","COUNTRY","SWE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.64682,NA,NA,NA,"2023-07-10T07:54:16+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"111",99815,"WSH_WATER_BASIC","COUNTRY","WSM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"88",88.31764,NA,NA,NA,"2023-07-10T07:54:42+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"112",100207,"WSH_WATER_BASIC","COUNTRY","MWI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"69",68.65666,NA,NA,NA,"2023-07-10T07:53:36+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"113",101053,"WSH_WATER_BASIC","COUNTRY","NRU","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",97.79421,NA,NA,NA,"2023-07-10T07:53:45+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"114",101369,"WSH_WATER_BASIC","COUNTRY","DZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.19235,NA,NA,NA,"2023-07-10T07:51:26+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"115",101985,"WSH_WATER_BASIC","COUNTRY","MLI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"81",80.74719,NA,NA,NA,"2023-07-10T07:53:27+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"116",102197,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"22",21.77133,NA,NA,NA,"2023-07-10T07:51:31+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"117",102436,"WSH_WATER_BASIC","COUNTRY","JPN","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.50413,NA,NA,NA,"2023-07-10T07:52:03+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"118",102649,"WSH_WATER_BASIC","COUNTRY","TON","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.62641,NA,NA,NA,"2023-07-10T07:54:27+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"119",102724,"WSH_WATER_BASIC","COUNTRY","HND","YEAR","AMR","Americas","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.83788,NA,NA,NA,"2023-07-10T07:51:50+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"120",103720,"WSH_WATER_BASIC","COUNTRY","NRU","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.00336,NA,NA,NA,"2023-07-10T07:53:45+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"121",104361,"WSH_WATER_BASIC","COUNTRY","DJI","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"84",83.67123,NA,NA,NA,"2023-07-10T07:51:22+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"122",104716,"WSH_WATER_BASIC","COUNTRY","LVA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.88751,NA,NA,NA,"2023-07-10T07:53:18+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"123",106250,"WSH_WATER_BASIC","COUNTRY","FIN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:33+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"124",106407,"WSH_WATER_BASIC","COUNTRY","ROU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:00+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"125",107326,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"88",88.17353,NA,NA,NA,"2023-07-10T07:54:14+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"126",107444,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"82",82.29275,NA,NA,NA,"2023-07-10T07:51:32+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"127",107897,"WSH_WATER_BASIC","COUNTRY","BGD","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",97.82833,NA,NA,NA,"2023-07-10T07:50:53+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"128",107987,"WSH_WATER_BASIC","COUNTRY","SWZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"60",59.9163,NA,NA,NA,"2023-07-10T07:54:17+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"129",107997,"WSH_WATER_BASIC","COUNTRY","MNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",94.22803,NA,NA,NA,"2023-07-10T07:53:31+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"130",108465,"WSH_WATER_BASIC","COUNTRY","COL","YEAR","AMR","Americas","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",86.08042,NA,NA,NA,"2023-07-10T07:51:14+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"131",109464,"WSH_WATER_BASIC","COUNTRY","URY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.13794,NA,NA,NA,"2023-07-10T07:54:34+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"132",109844,"WSH_WATER_BASIC","COUNTRY","MLT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:28+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"133",110637,"WSH_WATER_BASIC","COUNTRY","GEO","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"88",87.79618,NA,NA,NA,"2023-07-10T07:51:39+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"134",111450,"WSH_WATER_BASIC","COUNTRY","IDN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.39772,NA,NA,NA,"2023-07-10T07:51:53+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"135",111773,"WSH_WATER_BASIC","COUNTRY","COD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"70",70.29212,NA,NA,NA,"2023-07-10T07:51:11+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"136",113529,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"40",40.03466,NA,NA,NA,"2023-07-10T07:51:32+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"137",114163,"WSH_WATER_BASIC","COUNTRY","BHS","YEAR","AMR","Americas","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.33102,NA,NA,NA,"2023-07-10T07:50:54+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"138",114538,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.84576,NA,NA,NA,"2023-07-10T07:51:20+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"139",116125,"WSH_WATER_BASIC","COUNTRY","MOZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"13",12.98211,NA,NA,NA,"2023-07-10T07:53:32+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"140",116258,"WSH_WATER_BASIC","COUNTRY","UGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"19",18.92308,NA,NA,NA,"2023-07-10T07:54:32+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"141",117542,"WSH_WATER_BASIC","COUNTRY","IND","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",91.56222,NA,NA,NA,"2023-07-10T07:51:55+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"142",117588,"WSH_WATER_BASIC","COUNTRY","LVA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.83825,NA,NA,NA,"2023-07-10T07:53:18+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"143",118061,"WSH_WATER_BASIC","COUNTRY","COL","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"80",79.72865,NA,NA,NA,"2023-07-10T07:51:14+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"144",118384,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"34",33.98875,NA,NA,NA,"2023-07-10T07:51:32+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"145",118419,"WSH_WATER_BASIC","COUNTRY","IDN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"66",66.34341,NA,NA,NA,"2023-07-10T07:51:53+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"146",118653,"WSH_WATER_BASIC","COUNTRY","NER","YEAR","AFR","Africa","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"37",36.91155,NA,NA,NA,"2023-07-10T07:53:39+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"147",119499,"WSH_WATER_BASIC","COUNTRY","MDG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"45",44.95571,NA,NA,NA,"2023-07-10T07:53:22+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"148",120413,"WSH_WATER_BASIC","COUNTRY","JOR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.14677,NA,NA,NA,"2023-07-10T07:52:03+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"149",120889,"WSH_WATER_BASIC","COUNTRY","VCT","YEAR","AMR","Americas","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",96.99017,NA,NA,NA,"2023-07-10T07:54:37+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"150",122160,"WSH_WATER_BASIC","COUNTRY","GEO","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.08234,NA,NA,NA,"2023-07-10T07:51:38+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"151",122358,"WSH_WATER_BASIC","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"77",77.20137,NA,NA,NA,"2023-07-10T07:54:44+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"152",124571,"WSH_WATER_BASIC","COUNTRY","PRK","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",93.82369,NA,NA,NA,"2023-07-10T07:53:56+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"153",124781,"WSH_WATER_BASIC","COUNTRY","ZWE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",94.10679,NA,NA,NA,"2023-07-10T07:54:46+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"154",125556,"WSH_WATER_BASIC","COUNTRY","CIV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"56",55.90982,NA,NA,NA,"2023-07-10T07:51:09+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"155",125906,"WSH_WATER_BASIC","COUNTRY","PRY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"59",59.40975,NA,NA,NA,"2023-07-10T07:53:57+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"156",126043,"WSH_WATER_BASIC","COUNTRY","NIC","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"81",81.10697,NA,NA,NA,"2023-07-10T07:53:41+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"157",126610,"WSH_WATER_BASIC","COUNTRY","MUS","YEAR","AFR","Africa","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.59197,NA,NA,NA,"2023-07-10T07:53:35+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"158",126648,"WSH_WATER_BASIC","COUNTRY","HRV","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:50+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"159",127301,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"83",83.09005,NA,NA,NA,"2023-07-10T07:54:36+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
