"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"268",2010,"Total",7.75774,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"269",2015,"Rural",23.77959,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"270",2021,"Rural",99.63912,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"271",2011,"Rural",2.15873,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"272",2017,"Total",76.03084,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"273",2008,"Rural",2.89959,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"274",2004,"Total",55.25035,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"275",2014,"Rural",2.81871,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"276",2012,"Urban",82.10983,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"277",2004,"Urban",68.47818,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"278",2021,"Total",99.91604,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"279",2014,"Rural",99.74824,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"280",2004,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"281",2008,"Urban",71.47992,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"282",2016,"Urban",97.06386,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"283",2016,"Total",5.99419,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"284",2018,"Urban",99.97074,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"285",2016,"Urban",99.95375,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"286",2015,"Total",99.89677,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"287",2018,"Total",98.51645,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"288",2017,"Rural",6.78105,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"289",2021,"Total",16.0769,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"290",2009,"Rural",4.19392,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"291",2011,"Rural",99.795,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"292",2000,"Urban",45.73688,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"293",2005,"Total",6.19295,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"294",2013,"Rural",61.00071,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"295",2020,"Total",12.3362,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"296",2007,"Urban",49.48118,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"297",2020,"Urban",52.97956,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"298",2022,"Rural",19.61746,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"299",2003,"Total",48.26304,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"300",2016,"Rural",38.81454,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"301",2007,"Total",5.73156,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"302",2001,"Rural",14.30621,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"303",2000,"Total",26.74107,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"304",2013,"Total",49.39757,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"305",2010,"Urban",36.89639,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"306",2002,"Total",47.78181,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"307",2012,"Rural",15.42515,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"308",2021,"Total",51.69531,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"309",2021,"Urban",56.77758,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"310",2012,"Rural",18.8658,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"311",2008,"Rural",1.16609,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"312",2014,"Rural",50.82674,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"313",2009,"Urban",60.9102,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"314",2006,"Total",44.36928,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"315",2016,"Urban",48.25353,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"316",2006,"Rural",13.69192,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"317",2001,"Total",1.47342,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"318",2002,"Urban",35.77403,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"319",2000,"Rural",2.11919,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"320",2008,"Urban",99.88577,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"321",2005,"Urban",48.41138,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"322",2020,"Rural",7.91067,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"323",2010,"Rural",56.57392,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"324",2020,"Rural",62.16132,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"325",2004,"Rural",40.69383,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"326",2010,"Urban",22.3028,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"327",2003,"Urban",47.34158,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"328",2015,"Total",68.28291,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"329",2019,"Urban",89.94598,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"330",2006,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"331",2022,"Rural",2.65378,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"332",2020,"Rural",18.779,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"333",2003,"Total",55.27875,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"334",2019,"Urban",59.34862,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"335",2005,"Urban",37.93755,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"336",2022,"Urban",97.59363,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"337",2009,"Rural",14.16745,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"338",2005,"Urban",12.20452,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"339",2021,"Urban",77.33562,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"340",2007,"Urban",37.94009,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"341",2009,"Urban",99.89426,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"342",2003,"Total",46.08346,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"343",2004,"Urban",42.2333,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"344",2009,"Urban",83.40021,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"345",2022,"Rural",99.63912,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"346",2012,"Urban",99.91976,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"347",2005,"Urban",36.19491,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"348",2010,"Urban",57.92453,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"349",2015,"Rural",61.33139,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"350",2005,"Total",28.07956,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"351",2022,"Urban",99.99624,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"352",2022,"Total",99.91641,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"353",2004,"Urban",11.02095,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"354",2006,"Total",19.86229,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"355",2021,"Urban",17.58653,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"356",2007,"Urban",36.4755,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"357",2020,"Total",97.16496,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"358",2004,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"359",2022,"Total",16.11664,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"360",2016,"Total",25.50104,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"361",2002,"Rural",12.07049,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"362",2020,"Total",73.91218,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"363",2004,"Urban",83.22493,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"364",2014,"Total",49.68629,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"365",2005,"Total",95.35509,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"366",2003,"Urban",35.91433,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"367",2012,"Total",99.88772,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
